date,open,high,low,close,gdelt_sentiment,log_return,fwd_return,label
2022-11-07,0.99055,1.00345,0.99013,1.0019,-0.404580508172512,0.0060969999304133875,0.00535543142822771,1
2022-11-08,1.00185,1.00963,0.99703,1.00728,-0.2136839209124446,0.00535543142822771,-0.006224158797346697,-1
2022-11-09,1.00708,1.00882,0.99908,1.00103,-0.4678168073296547,-0.006224158797346697,0.03373903917884519,1
2022-11-11,1.02076,1.03642,1.0161,1.03538,-0.7174752578139305,0.03373903917884519,-0.0026401953412845854,-1
2022-11-14,1.03382,1.03586,1.0269,1.03265,-0.2431172672659158,-0.0026401953412845854,0.0020605299851764185,1
2022-11-15,1.03259,1.04818,1.0278,1.03478,-0.318292324617505,0.0020605299851764185,0.0044740215406936365,1
2022-11-16,1.0348,1.04385,1.0329,1.03942,-0.575820179656148,0.0044740215406936365,-0.0032185043441971734,-1
2022-11-17,1.03936,1.04065,1.03027,1.03608,-0.4520281240344047,-0.0032185043441971734,-0.0036066040844431662,-1
2022-11-18,1.03589,1.0396,1.0311,1.03235,-0.3667420156300068,-0.0036066040844431662,-0.008013814125751787,-1
2022-11-21,1.0323,1.03332,1.02206,1.02411,-0.3593893651850521,-0.008013814125751787,0.006026079245885631,1
2022-11-22,1.02404,1.03082,1.02374,1.0303,-0.1949844103306532,0.006026079245885631,0.008928285645187538,1
2022-11-23,1.03028,1.04052,1.02946,1.03954,-0.613000874966383,0.008928285645187538,0.0012785942974613033,0
2022-11-24,1.03953,1.04485,1.038,1.04087,-0.2714210348203778,0.0012785942974613033,-0.0013170735956035279,0
2022-11-25,1.0407,1.04293,1.03522,1.0395,-0.563703834079206,-0.0013170735956035279,-0.005421113123105582,-1
2022-11-28,1.03706,1.04969,1.03277,1.03388,-0.3741028428077698,-0.005421113123105582,-0.0010451546425293897,0
2022-11-29,1.03385,1.03945,1.03174,1.0328,-0.4130349516868591,-0.0010451546425293897,0.007341305683684291,1
2022-11-30,1.03283,1.04288,1.0288,1.04041,-0.6694739803671836,0.007341305683684291,0.011619926442378902,1
2022-12-01,1.04041,1.0534,1.03906,1.05257,0.1745355250313878,0.011619926442378902,0.0006458292006300933,0
2022-12-02,1.05258,1.0545,1.0427,1.05325,-0.5167092330753803,0.0006458292006300933,-0.004262572937734599,-1
2022-12-05,1.053,1.05948,1.0478,1.04877,-0.8547474294900894,-0.004262572937734599,-0.002166786035336863,-1
2022-12-06,1.04902,1.05329,1.0457,1.0465,-0.4566863436251879,-0.002166786035336863,0.003615053608136761,1
2022-12-07,1.0466,1.05498,1.0441,1.05029,-0.2356441644951701,0.003615053608136761,0.004853525477376254,1
2022-12-08,1.05048,1.05649,1.0488,1.0554,-0.4180593136698007,0.004853525477376254,-0.002001243145467361,-1
2022-12-09,1.05542,1.05882,1.05018,1.05329,-0.4383631413802504,-0.002001243145467361,0.00036070927224077194,0
2022-12-12,1.05281,1.05802,1.0504,1.05367,-0.3170346118509769,0.00036070927224077194,0.009041541865380054,1
2022-12-13,1.05355,1.06733,1.0526,1.06324,-0.1848405208438635,0.009041541865380054,0.004607330132522511,1
2022-12-14,1.06317,1.06952,1.0617,1.06815,-0.5260319754481315,0.004607330132522511,-0.005124750755281278,-1
2022-12-15,1.06812,1.07363,1.0591,1.06269,-0.3677691549062729,-0.005124750755281278,-0.004054543808584874,-1
2022-12-16,1.0625,1.06631,1.05827,1.05839,-0.3095137430354953,-0.004054543808584874,0.0020859001706525168,1
2022-12-19,1.0588,1.06579,1.0574,1.0606,-0.5896270539611578,0.0020859001706525168,0.0016204099790425041,0
2022-12-20,1.06062,1.06586,1.0577,1.06232,-0.0584375010803341,0.0016204099790425041,-0.0018184307152893909,0
2022-12-21,1.06231,1.06455,1.0589,1.06039,-0.1021892707794904,-0.0018184307152893909,-0.0006981000641995678,0
2022-12-22,1.06052,1.06594,1.0572,1.05965,-0.2491719968616962,-0.0006981000641995678,0.0019515696526184966,0
2022-12-23,1.05928,1.0633,1.0585,1.06172,-0.0525649064220488,0.0019515696526184966,0.0015058542920098777,0
2022-12-26,1.061,1.06364,1.05965,1.06332,-0.3858953516930342,0.0015058542920098777,0.0005453126751089667,0
2022-12-27,1.0636,1.06694,1.061,1.0639,-0.0259397136978805,0.0005453126751089667,-0.002635295642775836,-1
2022-12-28,1.0636,1.06745,1.0605,1.0611,-0.3878749646246433,-0.002635295642775836,0.004691644049776584,1
2022-12-29,1.061,1.06916,1.06078,1.06609,-0.0646977694705128,0.004691644049776584,0.003894516095734335,1
2022-12-30,1.0661,1.07131,1.0637,1.07025,-0.3339926421642303,0.003894516095734335,-0.003453749905680646,-1
2023-01-02,1.07031,1.07087,1.06489,1.06656,-0.1718284897506237,-0.003453749905680646,-0.01127696802300546,-1
2023-01-03,1.06646,1.06836,1.0517,1.0546,-0.1822901770472526,-0.01127696802300546,0.005418632314209637,1
2023-01-04,1.05461,1.06354,1.0539,1.06033,-0.1159566458314657,0.005418632314209637,-0.007887066112923839,-1
2023-01-05,1.0602,1.06314,1.0513,1.052,-0.4111916217952966,-0.007887066112923839,0.011464449591638951,1
2023-01-06,1.052,1.0648,1.04816,1.06413,-0.1185557842254638,0.011464449591638951,0.008226339645933035,1
2023-01-09,1.06409,1.07606,1.0636,1.07292,0.0842481814324855,0.008226339645933035,0.0003168420196295724,0
2023-01-10,1.0728,1.07595,1.071,1.07326,-0.5297715989872813,0.0003168420196295724,0.0021964939399454824,1
2023-01-11,1.07322,1.07775,1.0724,1.07562,-0.574394042044878,0.0021964939399454824,0.008885491902676781,1
2023-01-12,1.07566,1.0867,1.07292,1.08522,-0.3217449799180031,0.008885491902676781,-0.0020292963463220343,-1
2023-01-13,1.08506,1.0868,1.0779,1.08302,-0.4882911086082458,-0.0020292963463220343,-0.0009607391039216827,0
2023-01-16,1.08333,1.08741,1.08,1.08198,-0.1918275065720081,-0.0009607391039216827,-0.0029711927446358093,-1
2023-01-17,1.08205,1.08699,1.0773,1.07877,-0.4029433975617091,-0.0029711927446358093,0.0005838279819428801,0
2023-01-18,1.07872,1.08873,1.0765,1.0794,-0.214880583807826,0.0005838279819428801,0.0034035029710099813,1
2023-01-19,1.07928,1.084,1.0781,1.08308,-0.1128849699161946,0.0034035029710099813,0.0022226637758188776,1
2023-01-20,1.0831,1.0859,1.0801,1.08549,-0.4193709522485733,0.0022226637758188776,0.0015280951496968109,0
2023-01-23,1.08672,1.09267,1.0844,1.08715,-0.197759111970663,0.0015280951496968109,0.0012501955058592277,0
2023-01-24,1.0871,1.08979,1.0833,1.08851,-0.2539953254163265,0.0012501955058592277,0.002779754547901251,1
2023-01-25,1.08848,1.09237,1.0856,1.09154,-0.128284515440464,0.002779754547901251,-0.0021827862108223864,-1
2023-01-26,1.0915,1.09294,1.0849,1.08916,-0.6081849380085865,-0.0021827862108223864,-0.0024544401355008887,-1
2023-01-27,1.08918,1.09002,1.0836,1.08649,0.0065432703122496,-0.0024544401355008887,-0.0015566786023737992,0
2023-01-30,1.08644,1.09137,1.0837,1.0848,-0.2139307539910078,-0.0015566786023737992,0.0013449653349853995,0
2023-01-31,1.08488,1.0875,1.08,1.08626,-0.4002249240875244,0.0013449653349853995,0.011660071882504834,1
2023-02-01,1.0861,1.1001,1.085,1.099,-0.325661925598979,0.011660071882504834,-0.0073792984818543276,-1
2023-02-02,1.0989,1.10327,1.0885,1.09092,-0.2606684854254126,-0.0073792984818543276,-0.010717959397912464,-1
2023-02-03,1.09086,1.09401,1.0791,1.07929,-0.4749587669968605,-0.010717959397912464,-0.0062923978769067156,-1
2023-02-06,1.07814,1.0799,1.0708,1.07252,-0.3654801812022924,-0.0062923978769067156,9.323791986362009e-06,0
2023-02-07,1.07251,1.07664,1.0667,1.07253,-0.435239914804697,9.323791986362009e-06,-0.001436889102936577,0
2023-02-08,1.07247,1.07607,1.0708,1.07099,-0.3458612859249115,-0.001436889102936577,0.0027879195854919915,1
2023-02-09,1.07099,1.07907,1.07065,1.07398,-0.0251433514058589,0.0027879195854919915,-0.006014437794724851,-1
2023-02-10,1.07366,1.07527,1.0665,1.06754,-0.0015046820044517,-0.006014437794724851,0.004234422879590583,1
2023-02-13,1.06807,1.073,1.0654,1.07207,-0.4331985466182232,0.004234422879590583,0.0014820133856711247,0
2023-02-14,1.07216,1.08044,1.0706,1.07366,-0.0269266970455646,0.0014820133856711247,-0.004536848609645337,-1
2023-02-15,1.07361,1.07444,1.0659,1.0688,-0.6201839980979761,-0.004536848609645337,-0.0014512771443097947,0
2023-02-16,1.06871,1.07223,1.0653,1.06725,-0.5072765313088894,-0.0014512771443097947,0.0019096301683439042,0
2023-02-17,1.06719,1.06983,1.0611,1.06929,-0.485330231487751,0.0019096301683439042,-0.0008233148240714742,0
2023-02-20,1.06868,1.07046,1.0669,1.06841,-0.90354922413826,-0.0008233148240714742,-0.003600600238710402,-1
2023-02-21,1.0685,1.06981,1.0636,1.06457,-0.3344131028279662,-0.003600600238710402,-0.0039813503513363305,-1
2023-02-22,1.06464,1.06638,1.0598,1.06034,-0.2709100335836411,-0.0039813503513363305,-0.0006981329943825024,0
2023-02-23,1.06031,1.06276,1.0576,1.0596,-0.7603147327899933,-0.0006981329943825024,-0.004948046254746907,-1
2023-02-24,1.05934,1.06142,1.0535,1.05437,-0.1501680873334407,-0.004948046254746907,0.006079908288430333,1
2023-02-27,1.05451,1.06198,1.0531,1.0608,-0.0311874099075794,0.006079908288430333,-0.003134621219559985,-1
2023-02-28,1.0609,1.06451,1.0572,1.05748,-0.0260046999901533,-0.003134621219559985,0.008587299954463752,1
2023-03-01,1.05743,1.06914,1.0564,1.0666,-0.0584538523107767,0.008587299954463752,-0.006527917230167083,-1
2023-03-02,1.0666,1.0673,1.0575,1.05966,-0.1660051667131483,-0.006527917230167083,0.0034950083385498383,1
2023-03-03,1.05963,1.06393,1.0587,1.06337,-0.3439950328320265,0.0034950083385498383,0.004260357031446675,1
2023-03-06,1.06237,1.06943,1.062,1.06791,-0.1263054562732577,0.004260357031446675,-0.012257491618568154,-1
2023-03-07,1.06791,1.06944,1.0544,1.0549,-0.5246890957156817,-0.012257491618568154,-0.0005689361048590863,0
2023-03-08,1.0549,1.05738,1.0524,1.0543,-0.2253403427700201,-0.0005689361048590863,0.0034182240544386017,1
2023-03-09,1.0543,1.05912,1.05377,1.05791,-0.3809620130807161,0.0034182240544386017,0.0056179393484800475,1
2023-03-10,1.05788,1.07007,1.0572,1.06387,-0.8249709248542786,0.0056179393484800475,0.008200373591966006,1
2023-03-13,1.06938,1.07486,1.0649,1.07263,-0.1360233258455991,0.008200373591966006,0.0004660353525552634,0
2023-03-14,1.07273,1.07496,1.0677,1.07313,-0.0346688088029623,0.0004660353525552634,-0.014520691218230542,-1
2023-03-15,1.07317,1.076,1.0515,1.05766,-0.3185531521836917,-0.014520691218230542,0.0033885379134438107,1
2023-03-16,1.0578,1.06356,1.0549,1.06125,-0.2141850888729095,0.0033885379134438107,0.004831653850638166,1
2023-03-17,1.06121,1.06853,1.06075,1.06639,-0.3291622459888458,0.004831653850638166,0.005153662221278552,1
2023-03-20,1.06832,1.07309,1.0629,1.0719,0.0548317326853672,0.005153662221278552,0.004523757400492817,1
2023-03-21,1.07192,1.07886,1.0702,1.07676,-0.5036622300744057,0.004523757400492817,0.008360510373384283,1
2023-03-22,1.0768,1.09125,1.0757,1.0858,-0.0308009083382785,0.008360510373384283,-0.009178111132471831,-1
2023-03-24,1.08325,1.08385,1.0712,1.07588,-0.4104217648506164,-0.009178111132471831,0.0035165075322204507,1
2023-03-27,1.07645,1.08001,1.0743,1.07967,-0.4596451660618186,0.0035165075322204507,0.0039932389936897265,1
2023-03-28,1.07963,1.08485,1.07937,1.08399,-0.6017391338944436,0.0039932389936897265,-3.690139026412577e-05,0
2023-03-29,1.08399,1.08713,1.0817,1.08395,-0.14691728875041,-3.690139026412577e-05,0.0059878490725906565,1
2023-03-30,1.08403,1.09263,1.0823,1.09046,-0.3095707342028618,0.0059878490725906565,-0.006117014663057011,-1
2023-03-31,1.09042,1.09257,1.0835,1.08381,-0.2619241349399089,-0.006117014663057011,0.005750129695721972,1
2023-04-03,1.08418,1.09166,1.0787,1.09006,-0.0149489969015121,0.005750129695721972,0.004886852769840179,1
2023-04-04,1.09011,1.09733,1.0881,1.0954,-0.2073578745126724,0.004886852769840179,-0.00441909802988091,-1
2023-04-05,1.09549,1.09696,1.089,1.09057,-0.8112141251564026,-0.00441909802988091,0.0010905776101183973,0
2023-04-06,1.09058,1.09376,1.0883,1.09176,-0.2412154022604227,0.0010905776101183973,-0.0014849445874541402,0
2023-04-07,1.09177,1.0924,1.08759,1.09014,-0.2102595090866089,-0.0014849445874541402,-0.003896992119549392,-1
2023-04-10,1.08995,1.09173,1.083,1.0859,0.0224852388103803,-0.003896992119549392,0.004639740045804658,1
2023-04-11,1.08586,1.0928,1.08569,1.09095,-0.4260102091357112,0.004639740045804658,0.007479179556763394,1
2023-04-12,1.09106,1.10004,1.09093,1.09914,-0.1672565303742885,0.007479179556763394,0.004837526054276959,1
2023-04-13,1.09914,1.10677,1.0975,1.10447,-0.1424303889274597,0.004837526054276959,-0.0048739188048450765,-1
2023-04-14,1.10459,1.10759,1.0971,1.0991,-0.3278564910093943,-0.0048739188048450765,-0.0059955555278936885,-1
2023-04-17,1.09926,1.09998,1.0908,1.09253,-0.4234690979123116,-0.0059955555278936885,0.004128651540997912,1
2023-04-18,1.0925,1.0983,1.0921,1.09705,-0.2689886398613453,0.004128651540997912,-0.0014230073460401932,0
2023-04-19,1.09706,1.0984,1.0916,1.09549,-0.4779227659106254,-0.0014230073460401932,0.0010856823301919217,0
2023-04-20,1.0956,1.09895,1.0932,1.09668,-0.1908197763065497,0.0010856823301919217,0.0019312411490080633,0
2023-04-21,1.09666,1.09938,1.0937,1.0988,-0.1594717517495155,0.0019312411490080633,0.005092580484216538,1
2023-04-24,1.09861,1.10502,1.0965,1.10441,-0.500769829377532,0.005092580484216538,-0.006385735141742659,-1
2023-04-25,1.10445,1.10671,1.0963,1.09738,-0.3850836530327797,-0.006385735141742659,0.006014427273447963,1
2023-04-26,1.09729,1.10954,1.0967,1.104,-0.3471827186644077,0.006014427273447963,-0.0013596195160395954,0
2023-04-27,1.10409,1.10635,1.0991,1.1025,-0.1171595327556133,-0.0013596195160395954,-0.0009982304926200503,0
2023-04-28,1.10235,1.10449,1.0961,1.1014,0.0582992918789386,-0.0009982304926200503,-0.0035472318790547284,-1
2023-05-01,1.10178,1.10355,1.0964,1.0975,-0.291202537715435,-0.0035472318790547284,0.0023480384653629628,1
2023-05-02,1.09744,1.1008,1.0941,1.10008,-0.2712570602695147,0.0023480384653629628,0.005421246744057714,1
2023-05-03,1.10008,1.10916,1.0999,1.10606,-0.756165899336338,0.005421246744057714,-0.004421819060311367,-1
2023-05-04,1.10609,1.10917,1.0986,1.10118,-0.482105441391468,-0.004421819060311367,0.0005084161132157668,0
2023-05-05,1.10127,1.10478,1.09665,1.10174,-0.2520117163658142,0.0005084161132157668,-0.0012351735354181397,0
2023-05-08,1.10209,1.10537,1.0998,1.10038,-0.4199910871684551,-0.0012351735354181397,-0.004563368957447223,-1
2023-05-09,1.10038,1.10042,1.094,1.09537,-0.3058998708923657,-0.004563368957447223,0.0025802701259860614,1
2023-05-10,1.09534,1.10068,1.094,1.0982,-0.5012925155460835,0.0025802701259860614,-0.006101255614491336,-1
2023-05-11,1.09811,1.09981,1.0899,1.09152,-0.340762990526855,-0.006101255614491336,-0.006267769184109048,-1
2023-05-12,1.0916,1.09355,1.08468,1.0847,-0.3676735021173954,-0.006267769184109048,0.002486074665648467,1
2023-05-15,1.08528,1.08908,1.08392,1.0874,-0.3052422255277633,0.002486074665648467,-0.0011870202128992893,0
2023-05-16,1.08745,1.09046,1.0854,1.08611,-0.2407062215109666,-0.0011870202128992893,-0.002036857677216695,-1
2023-05-17,1.08614,1.0874,1.0809,1.0839,-0.166496854275465,-0.002036857677216695,-0.006395534759489961,-1
2023-05-18,1.08389,1.0848,1.0761,1.07699,-0.2671718999743461,-0.006395534759489961,0.002966838508825883,1
2023-05-19,1.07697,1.08287,1.0759,1.08019,-0.1944399215281009,0.002966838508825883,0.0009345838312521342,0
2023-05-22,1.08061,1.08313,1.0794,1.0812,-0.1674660081043839,0.0009345838312521342,-0.003678603871218934,-1
2023-05-23,1.08111,1.08204,1.0759,1.07723,-0.1812162855640053,-0.003678603871218934,-0.0021187826789166135,-1
2023-05-24,1.07728,1.08013,1.0747,1.07495,-0.2827165896693865,-0.0021187826789166135,-0.0020300604815104407,-1
2023-05-25,1.07495,1.07567,1.07071,1.07277,-0.5829934559762477,-0.0020300604815104407,-0.00025171656847448973,0
2023-05-26,1.07278,1.07586,1.07,1.0725,-0.8637503087520599,-0.00025171656847448973,-0.00151163144983994,0
2023-05-29,1.0721,1.07435,1.0704,1.07088,-0.1805372718721628,-0.00151163144983994,0.0022106877523378316,1
2023-05-30,1.07088,1.07466,1.0671,1.07325,-0.3205011412501335,0.0022106877523378316,-0.004379480435820144,-1
2023-05-31,1.07319,1.0736,1.0634,1.06856,-0.7041734308004379,-0.004379480435820144,0.0069106326233042805,1
2023-06-01,1.06856,1.07684,1.0661,1.07597,-0.673277310654521,0.0069106326233042805,-0.005003341332873273,-1
2023-06-02,1.07592,1.0779,1.0704,1.0706,-0.6547859326004982,-0.005003341332873273,0.0003922264504296156,0
2023-06-05,1.07059,1.07225,1.0673,1.07102,0.0251086577773094,0.0003922264504296156,-0.001569829696883921,0
2023-06-06,1.07116,1.07329,1.0666,1.06934,-0.3718248143792152,-0.001569829696883921,0.00044877429276538955,0
2023-06-07,1.06943,1.07398,1.0667,1.06982,-0.2375876232981681,0.00044877429276538955,0.0077747494735141585,1
2023-06-08,1.06983,1.07871,1.0695,1.07817,-0.6387159138917923,0.0077747494735141585,-0.0033166601843850362,-1
2023-06-09,1.07812,1.07851,1.0742,1.0746,-0.5337498160079122,-0.0033166601843850362,0.0009766307019725565,0
2023-06-12,1.07447,1.07901,1.07329,1.07565,-0.0008932929486036,0.0009766307019725565,0.0029890670751996896,1
2023-06-13,1.07568,1.08235,1.07557,1.07887,-0.4001842077821493,0.0029890670751996896,0.0039223354850012665,1
2023-06-14,1.0789,1.0864,1.0773,1.08311,-0.6291701644659042,0.0039223354850012665,0.010122994347027436,1
2023-06-15,1.0831,1.09527,1.0802,1.09413,0.0253413036465644,0.010122994347027436,-0.00010968219594763474,0
2023-06-16,1.09413,1.09707,1.09178,1.09401,-0.2759499574700991,-0.00010968219594763474,-0.001719926869681877,0
2023-06-19,1.09385,1.09462,1.0905,1.09213,-0.2991705543051163,-0.001719926869681877,-0.0004487652163217946,0
2023-06-20,1.09213,1.09462,1.0891,1.09164,-0.2230590290079514,-0.0004487652163217946,0.006137005562717538,1
2023-06-21,1.0917,1.0991,1.0904,1.09836,-0.0434118243865668,0.006137005562717538,-0.0025707658079917673,-1
2023-06-22,1.09838,1.10122,1.09483,1.09554,-0.3233261488378048,-0.0025707658079917673,-0.0058957252950558,-1
2023-06-23,1.09548,1.09585,1.08443,1.0891,-0.8154595792293549,-0.0058957252950558,0.001348828238099235,0
2023-06-26,1.08998,1.09201,1.08873,1.09057,0.0224561598151922,0.001348828238099235,0.004948444846538392,1
2023-06-27,1.09056,1.09768,1.0902,1.09598,-0.47987995048364,0.004948444846538392,-0.004325112012466335,-1
2023-06-28,1.09603,1.09627,1.08967,1.09125,-0.6904223129153252,-0.004325112012466335,-0.004592430574210262,-1
2023-06-29,1.09129,1.09414,1.08599,1.08625,-0.571855777874589,-0.004592430574210262,0.004124967378423671,1
2023-06-30,1.08639,1.09318,1.0835,1.09074,-0.4923614993691444,0.004124967378423671,0.0002383418750452977,0
2023-07-03,1.09076,1.09339,1.087,1.091,-0.5692401342093945,0.0002383418750452977,-0.0028362824269547384,-1
2023-07-04,1.09102,1.09163,1.0875,1.08791,-0.2910647287964821,-0.0028362824269547384,-0.0022637768713516036,-1
2023-07-05,1.08793,1.09079,1.085,1.08545,-0.3525787231822808,-0.0022637768713516036,0.0030815248024918217,1
2023-07-06,1.08543,1.09006,1.0833,1.0888,-0.606328472495079,0.0030815248024918217,0.006955913091374462,1
2023-07-07,1.08885,1.09733,1.08668,1.0964,-0.4443180859088897,0.006955913091374462,0.003232638779287513,1
2023-07-10,1.09648,1.10014,1.0942,1.09995,-0.6806315232068301,0.003232638779287513,0.0005089844960507004,0
2023-07-11,1.09996,1.10273,1.0976,1.10051,-0.2503728163428604,0.0005089844960507004,0.011123625425281516,1
2023-07-12,1.1006,1.11403,1.1004,1.11282,-0.9461788535118104,0.011123625425281516,0.008527367268303875,1
2023-07-13,1.11283,1.12284,1.11272,1.12235,-0.5822154954075813,0.008527367268303875,0.000258353045325904,0
2023-07-14,1.12231,1.12449,1.1204,1.12264,-0.4607088655233383,0.000258353045325904,0.0008013605749879382,0
2023-07-17,1.12281,1.12488,1.12028,1.12354,-0.6397354602813721,0.0008013605749879382,-0.0007122887919792793,0
2023-07-18,1.12361,1.12758,1.1208,1.12274,0.0292660007253289,-0.0007122887919792793,-0.0024612982390467392,-1
2023-07-19,1.12274,1.12403,1.11742,1.11998,-0.2924086451530456,-0.0024612982390467392,-0.005901412775882678,-1
2023-07-20,1.11999,1.12291,1.1117,1.11339,-0.0506296739913523,-0.005901412775882678,-0.000844625000792931,0
2023-07-21,1.11348,1.1145,1.11076,1.11245,-0.5859036613255739,-0.000844625000792931,-0.005570793955407054,-1
2023-07-24,1.11312,1.1147,1.10599,1.10627,-0.392816673964262,-0.005570793955407054,-0.0005153777064036431,0
2023-07-25,1.10625,1.10869,1.10205,1.1057,-0.0774869206361472,-0.0005153777064036431,0.0026734602892237312,1
2023-07-26,1.10568,1.11068,1.10375,1.10866,-0.0320416446775198,0.0026734602892237312,-0.009989658381306317,-1
2023-07-27,1.10867,1.11497,1.0964,1.09764,-0.3717533886432648,-0.009989658381306317,0.0034832308273942563,1
2023-07-28,1.09768,1.10475,1.09434,1.10147,-0.3738882876932621,0.0034832308273942563,-0.001626422910372569,0
2023-07-31,1.1018,1.10459,1.0992,1.09968,-0.6796021362145742,-0.001626422910372569,0.0019350536814945667,0
2023-08-01,1.09966,1.10195,1.0951,1.10181,-0.5993686454991499,0.0019350536814945667,-0.007287267744706351,-1
2023-08-02,1.10178,1.10181,1.0917,1.09381,-0.6548193540424109,-0.007287267744706351,0.0009320857462594364,0
2023-08-03,1.09383,1.09629,1.0911,1.09483,-0.3558635078370571,0.0009320857462594364,0.005365411063218263,1
2023-08-04,1.09472,1.1042,1.0934,1.10072,-0.4281595759093761,0.005365411063218263,-0.0003907297154220516,0
2023-08-07,1.10105,1.10139,1.0964,1.10029,-0.850341796875,-0.0003907297154220516,-0.004499834522630316,-1
2023-08-08,1.10031,1.10111,1.0928,1.09535,-0.1261243298649788,-0.004499834522630316,0.0020429202614368506,1
2023-08-09,1.09536,1.09954,1.095,1.09759,-0.4284955412149429,0.0020429202614368506,0.000382583353181591,0
2023-08-10,1.09761,1.10652,1.0966,1.09801,-0.5255704801529646,0.000382583353181591,-0.003329733003400159,-1
2023-08-11,1.09828,1.1005,1.09418,1.09436,-0.210467966273427,-0.003329733003400159,-0.0035700919456110435,-1
2023-08-14,1.09475,1.09602,1.08745,1.09046,-0.4400867976248264,-0.0035700919456110435,-0.00017425357607837063,0
2023-08-15,1.09048,1.09525,1.08965,1.09027,-0.6515662737190724,-0.00017425357607837063,-0.0020382687287358093,-1
2023-08-16,1.09024,1.09346,1.08713,1.08805,0.0075033977627754,-0.0020382687287358093,-0.0012231179994285867,0
2023-08-17,1.08813,1.09182,1.0856,1.08672,-0.43500866740942,-0.0012231179994285867,0.00035881371053334406,0
2023-08-18,1.08673,1.0894,1.08447,1.08711,-0.5073132663965225,0.00035881371053334406,0.0021318247113649973,1
2023-08-21,1.08742,1.09137,1.08692,1.08943,-0.1550255268812179,0.0021318247113649973,-0.004581677656155381,-1
2023-08-22,1.08953,1.09305,1.08328,1.08445,-0.0172151392325758,-0.004581677656155381,0.001603214142089801,0
2023-08-23,1.08448,1.08715,1.0801,1.08619,-0.5926356315612793,0.001603214142089801,-0.004549132392471127,-1
2023-08-24,1.08618,1.08767,1.0803,1.08126,-0.4466487641135852,-0.004549132392471127,-0.0018143449269343002,0
2023-08-25,1.0812,1.08418,1.0765,1.0793,-0.4515000395476818,-0.0018143449269343002,0.0023783424824854256,1
2023-08-28,1.07957,1.08232,1.0793,1.08187,0.4454322148114443,0.0023783424824854256,0.005512245950425288,1
2023-08-29,1.08191,1.0892,1.0782,1.08785,-0.229164894670248,0.005512245950425288,0.004063983429557535,1
2023-08-30,1.08781,1.09456,1.08549,1.09228,-0.3513480325539906,0.004063983429557535,-0.007470984883542366,-1
2023-08-31,1.09227,1.09394,1.08348,1.08415,-0.3664706614799797,-0.007470984883542366,-0.0063105119015429804,-1
2023-09-01,1.08414,1.08819,1.07706,1.07733,-0.6282270948092142,-0.0063105119015429804,0.0019010442918950849,0
2023-09-04,1.07739,1.0809,1.07712,1.07938,-0.3000357709825039,0.0019010442918950849,-0.006618231663817982,-1
2023-09-05,1.07943,1.07985,1.07062,1.07226,-0.6402894146740437,-0.006618231663817982,-9.32613977098654e-06,0
2023-09-06,1.07221,1.07489,1.07021,1.07225,-0.6645189722379049,-9.32613977098654e-06,-0.0024557992051645323,-1
2023-09-07,1.07239,1.0732,1.0686,1.06962,-0.0271931377549966,-0.0024557992051645323,0.00026174095273574495,0
2023-09-08,1.06969,1.07439,1.0692,1.0699,-0.3716265652328729,0.00026174095273574495,0.004606627130543251,1
2023-09-11,1.07147,1.07594,1.07064,1.07484,-0.3418245837092399,0.004606627130543251,0.00098570732475935,0
2023-09-12,1.07493,1.07692,1.07052,1.0759,-0.6923732217401266,0.00098570732475935,-0.002773617064636453,-1
2023-09-13,1.07589,1.07648,1.07109,1.07292,0.0111180404201149,-0.002773617064636453,-0.008160560372958111,-1
2023-09-14,1.07294,1.07521,1.06315,1.0642,-0.332314433157444,-0.008160560372958111,0.0016524584073409135,0
2023-09-15,1.06421,1.0688,1.06328,1.06596,-0.2373301565647125,0.0016524584073409135,0.0030161979459414844,1
2023-09-18,1.06626,1.06988,1.0654,1.06918,-0.3128311783075332,0.0030161979459414844,-0.0011510765707375844,0
2023-09-19,1.06914,1.0718,1.0672,1.06795,-0.5923694185912609,-0.0011510765707375844,-0.0015180766451591574,0
2023-09-20,1.06793,1.0737,1.0649,1.06633,0.0371620822697877,-0.0015180766451591574,-0.0004596256476982406,0
2023-09-21,1.06635,1.06735,1.06165,1.06584,-0.4681802652776241,-0.0004596256476982406,-0.0014271230874483005,0
2023-09-22,1.06582,1.06717,1.06147,1.06432,0.0018693301826715,-0.0014271230874483005,-0.0048033093848037,-1
2023-09-25,1.06445,1.06555,1.05753,1.05922,-0.1879004538059234,-0.0048033093848037,-0.0021170029643552486,-1
2023-09-26,1.05915,1.0609,1.05618,1.05698,-0.592557567358017,-0.0021170029643552486,-0.006130505558455151,-1
2023-09-27,1.05698,1.0574,1.04878,1.05052,-0.5698270693421363,-0.006130505558455151,0.005534290089349506,1
2023-09-28,1.05051,1.0579,1.04908,1.05635,0.021069236844778,0.005534290089349506,0.0007002801406626944,0
2023-09-29,1.05639,1.0617,1.05577,1.05709,-0.2989196088165045,0.0007002801406626944,-0.008731688406010168,-1
2023-10-02,1.05676,1.05919,1.04749,1.0479,-0.3659203685820102,-0.008731688406010168,-0.0014133468107687085,0
2023-10-03,1.04786,1.04934,1.0448,1.04642,-0.6685767620801926,-0.0014133468107687085,0.003986614849733834,1
2023-10-04,1.04646,1.05321,1.0451,1.0506,-0.1532261848449707,0.003986614849733834,0.004018186965515082,1
