date,open,high,low,close,gdelt_sentiment,log_return,sentiment_7d_mean,log_return_7d_mean,log_return_7d_std,close_30d_ma,close_30d_std,daily_range,open_close_change,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,bb_pos,sentiment_delta,sentiment_7d_std,confluence,return_x_sentiment,fwd_return,label
2023-08-04,1.09472,1.1042,1.0934,1.10072,-0.4281595759093761,0.005365411063218263,-0.49477927083415635,-0.0010267953882883874,0.0056817894088425774,1.102177,0.011885170171247185,0.010800000000000143,0.006000000000000005,49.38819279437717,0.0003382598719605667,-0.0023935965540359833,0.00273185642599655,0.00807589434689189,-0.12258974663441015,0.06661969492478026,0.143873224025008,0,-0.002297252125407006,-0.0003907297154220516,0
2023-08-07,1.10105,1.10139,1.0964,1.10029,-0.850341796875,-0.0003907297154220516,-0.56314904343869,0.0003444801354093647,0.004094819407779278,1.102501,0.011688706411990914,0.00499000000000005,-0.0007600000000000939,48.986305086423044,0.0001879406702465225,-0.0020351326046000222,0.0022230732748465447,0.007855473322113901,-0.18915694535126645,-0.28719275343631,0.1838320742515792,0,0.00033225380830444477,-0.004499834522630316,-1
2023-08-08,1.10031,1.10111,1.0928,1.09535,-0.1261243298649788,-0.004499834522630316,-0.5277541923203638,-0.0007959577717370029,0.004185624488516671,1.10248,0.011701385122822578,0.00831000000000004,-0.004959999999999853,44.50566500310866,-0.0003260466321819422,-0.0020392959256227894,0.0017132492934408474,0.007887939513391482,-0.6093295729659719,0.401629862455385,0.24123528879182932,1,0.0005675386136700454,0.0020429202614368506,1
2023-08-09,1.09536,1.09954,1.095,1.09759,-0.4284955412149429,0.0020429202614368506,-0.4918818216061308,-0.0002717658900499428,0.004292684288262696,1.1026913333333332,0.01154781565649089,0.0045399999999999885,0.0022300000000001763,46.878363605287724,-0.0005463381468231443,-0.0018076699522111934,0.001261331805388049,0.007648800976720661,-0.44175742712569027,0.06338628039118793,0.2334357442783121,0,-0.0008753822230833559,0.000382583353181591,0
2023-08-10,1.09761,1.10652,1.0966,1.09801,-0.5255704801529646,0.000382583353181591,-0.4813392265566757,-0.0004935473655232251,0.004198742699565122,1.1030833333333334,0.011163667773650477,0.009919999999999929,0.00039999999999995595,47.33305631901203,-0.0006792008645981618,-0.0015524261359889688,0.000873225271390807,0.007811029478383466,-0.45445040431138917,-0.04423125359628888,0.22940392486908906,0,-0.00020107451663018002,-0.003329733003400159,-1
2023-08-11,1.09828,1.1005,1.09418,1.09436,-0.210467966273427,-0.003329733003400159,-0.41786045687539236,7.181474037765957e-05,0.003302234439218365,1.1032040000000003,0.011044578510847926,0.006320000000000103,-0.0039199999999999235,43.82252984230412,-0.0010667234968766426,-0.0015519590146139597,0.0004852355177373171,0.007704527372784655,-0.8007548673146527,0.20739249060196535,0.23481410025992883,0,0.0007008021334591416,-0.0035700919456110435,-1
2023-08-14,1.09475,1.09602,1.08745,1.09046,-0.4400867976248264,-0.0035700919456110435,-0.4298923554165022,-0.0005713535013181233,0.0035368600515467805,1.1031860000000002,0.01106557401472634,0.008569999999999967,-0.004289999999999905,40.37669178295093,-0.0016692928127999274,-0.0017236226644297956,5.4329851629868196e-05,0.007766346846157178,-1.1500533079498778,-0.010194442208324161,0.23326058123223561,1,0.00157115033157015,-0.00017425357607837063,0
2023-08-15,1.09048,1.09525,1.08965,1.09027,-0.6515662737190724,-0.00017425357607837063,-0.4618075979607446,-0.0013627341640747852,0.002435323576295328,1.1032646666666668,0.010961125896506548,0.005600000000000049,-0.00020999999999982144,40.21080420955169,-0.002137524694930004,-0.0017534836372478978,-0.00038404105768210633,0.007611607785717382,-1.1855229827082159,-0.18975867575832778,0.2478135176313671,0,0.00011353775324760685,-0.0020382687287358093,-1
2023-08-16,1.09024,1.09346,1.08713,1.08805,0.0075033977627754,-0.0020382687287358093,-0.3392582844410624,-0.001598096880262465,0.0024051538609900316,1.1033513333333334,0.010824844582229032,0.006330000000000169,-0.0021900000000001363,38.234202292760735,-0.0026571077969415047,-0.0018184533914075186,-0.000838654405533986,0.007520064372451867,-1.4135383854335732,0.3467616822038378,0.23545519191452516,0,-1.529394101913133e-05,-0.0012231179994285867,0
2023-08-17,1.08813,1.09182,1.0856,1.08672,-0.43500866740942,-0.0012231179994285867,-0.38338461837598253,-0.001129994519805075,0.002036961775418152,1.103282,0.010927435071456892,0.006220000000000114,-0.0014100000000001334,37.05889280252424,-0.003140005010233482,-0.0018410804837595968,-0.0012989245264738852,0.007427202631562456,-1.5156347204716973,-0.05162404903343748,0.21708178344294926,1,0.0005320669310159052,0.00035881371053334406,0
2023-08-18,1.08673,1.0894,1.08447,1.08711,-0.5073132663965225,0.00035881371053334406,-0.3946442934019225,-0.0013705811699341473,0.0016652961614102163,1.1029723333333332,0.011255881430662355,0.004929999999999879,0.00038000000000004697,37.66400616952301,-0.003451448638764232,-0.001722019289832277,-0.0017294293489319547,0.007248831015022272,-1.4092484387870614,-0.11266897299460005,0.22180428936550375,1,-0.00018203095551852708,0.0021318247113649973,1
2023-08-21,1.08742,1.09137,1.08692,1.08943,-0.1550255268812179,0.0021318247113649973,-0.3417093000773872,-0.001120689547336518,0.002057320594939832,1.1026216666666666,0.011514192766190109,0.004449999999999843,0.0020099999999998452,41.28053961228414,-0.0034710532065447275,-0.001393299086090218,-0.0020777541204545094,0.0070489145139492415,-1.1456874949499092,0.1866837731961693,0.22943537541446993,1,-0.000330487249097759,-0.004581677656155381,-1
2023-08-22,1.08953,1.09305,1.08328,1.08445,-0.0172151392325758,-0.004581677656155381,-0.3141017533572656,-0.0012995387834444064,0.002319125716586419,1.1020863333333333,0.011979688696450773,0.009770000000000056,-0.0050800000000001955,36.3988783582862,-0.003844121706013226,-0.001413094068446973,-0.002431027637566253,0.007243277762952871,-1.4721862796450202,0.2968866141246898,0.25774033613370223,1,7.887421876949643e-05,0.001603214142089801,0
2023-08-23,1.08448,1.08715,1.0801,1.08619,-0.5926356315612793,0.001603214142089801,-0.33589444391961604,-0.0005604950566300002,0.0022991784043240784,1.1011986666666664,0.012142428528683927,0.007050000000000001,0.0017099999999998783,39.1083499731828,-0.003953800767351634,-0.0012182185038283047,-0.0027355822635233293,0.007229472208456238,-1.23605147283442,-0.25674118764166326,0.27597250032582565,1,-0.0009501218256253638,-0.004549132392471127,-1
2023-08-24,1.08618,1.08767,1.0803,1.08126,-0.4466487641135852,-0.004549132392471127,-0.30662051397597506,-0.0011854777446861082,0.002730785900384706,1.099829,0.0119908161264681,0.007369999999999877,-0.004919999999999813,34.60953667185051,-0.004387950450538636,-0.0013218945496122451,-0.0030660559009263906,0.007239509907852212,-1.548601846959465,-0.1400282501376101,0.24616525618264468,1,0.0020318643608863056,-0.0018143449269343002,0
2023-08-25,1.0812,1.08418,1.0765,1.0793,-0.4515000395476818,-0.0018143449269343002,-0.37219243359175463,-0.0011534886301430357,0.002720423010879222,1.0983843333333332,0.011756284799981613,0.007679999999999909,-0.0019000000000000128,32.98496690886195,-0.004834444356733192,-0.0014147107646454407,-0.003419733592087751,0.0072709734858627615,-1.6233303001780892,-0.07930760595592717,0.20647942133860145,1,0.0008191768062639724,0.0023783424824854256,1
2023-08-28,1.07957,1.08232,1.0793,1.08187,0.4454322148114443,0.0023783424824854256,-0.2464151647030597,-0.0006389942755838909,0.003028207935993326,1.0969953333333333,0.011126440622181944,0.0030200000000000227,0.0023000000000001908,37.15081982978903,-0.004924153891709082,-0.0012035362396970646,-0.0037206176520120176,0.006967332522586851,-1.3594044894446278,0.691847379514504,0.36733890924677665,1,0.0010593903595536318,0.005512245950425288,1
2023-08-29,1.08191,1.0892,1.0782,1.08785,-0.229164894670248,0.005512245950425288,-0.20667968302787765,9.721033011495817e-05,0.0038311968280687987,1.0958323333333333,0.010120659881458268,0.010999999999999899,0.005940000000000056,45.62138827957981,-0.004461286389007002,-0.0005925349895959872,-0.003868751399411015,0.007255380199544925,-0.7887166871359333,-0.022485211642370356,0.3489996748567997,1,-0.0012632132626257122,0.004063983429557535,1
2023-08-30,1.08781,1.09456,1.08549,1.09228,-0.3513480325539906,0.004063983429557535,-0.23472575526684517,0.0003732330041424635,0.004064700241888638,1.0949090000000001,0.009048409785953084,0.009069999999999911,0.004469999999999974,50.90067979889816,-0.003694409725761627,0.00013947333891951028,-0.0038338830646811374,0.007384995899577425,-0.2905482910468447,-0.11662227728714544,0.35203203988464443,1,-0.001427872582307059,-0.007470984883542366,-1
2023-08-31,1.09227,1.09394,1.08348,1.08415,-0.3664706614799797,-0.007470984883542366,-0.2846194013021886,-3.9525171198534345e-05,0.0047419889950881524,1.0939343333333333,0.00855015090943153,0.010459999999999914,-0.008120000000000127,42.70638091919255,-0.0037000259044068784,0.00010708572821940734,-0.0038071116326262857,0.007604639049607603,-1.1443462737646488,-0.0818512601777911,0.3406316591898699,1,0.0027378967721787,-0.0063105119015429804,-1
2023-09-01,1.08414,1.08819,1.07706,1.07733,-0.6282270948092142,-0.0063105119015429804,-0.28970389605189356,-0.0011700574631460744,0.0052057454966604405,1.0927636666666667,0.008329025891313365,0.011130000000000084,-0.006810000000000205,37.28400865112278,-0.004206306091044665,-0.0003193555667347029,-0.003886950524309962,0.007856450546064209,-1.852997801671274,-0.3385231987573207,0.34621545502303436,1,0.0039644345586653165,0.0019010442918950849,0
2023-09-04,1.07739,1.0809,1.07712,1.07938,-0.3000357709825039,0.0019010442918950849,-0.2687591827474534,-0.0002486036510937586,0.005077215374815976,1.0918673333333333,0.008272110573042033,0.0037799999999998946,0.0019899999999999363,39.759926462347686,-0.004391496481247481,-0.0004036367655500155,-0.0039878597156974655,0.0075652755070596146,-1.509570408068316,-0.03127658823505047,0.33950825633104625,1,-0.00057038128979063,-0.006618231663817982,-1
2023-09-05,1.07943,1.07985,1.07062,1.07226,-0.6402894146740437,-0.006618231663817982,-0.2957290934797908,-0.0009348731849342847,0.005619794627618712,1.0907526666666667,0.008590766869236875,0.009230000000000071,-0.007169999999999899,34.64428240883677,-0.005054520331335244,-0.0008533284925102223,-0.0042011918388250215,0.007684184399412505,-2.1526211743550006,-0.34456032119425284,0.3631216500932474,1,0.004237583678203238,-9.32613977098654e-06,0
2023-09-06,1.07221,1.07489,1.07021,1.07225,-0.6645189722379049,-9.32613977098654e-06,-0.45429354877255496,-0.0012759687023994864,0.005455232444626045,1.0895389999999998,0.008545463547440551,0.0046799999999997954,3.999999999981796e-05,34.63754168557999,-0.005517179811246331,-0.0010527903779370476,-0.0044643894333092835,0.007469599799454454,-2.0231787197990108,-0.21022542346534995,0.18340805189025294,1,6.1973968155630255e-06,-0.0024557992051645323,-1
2023-09-07,1.07239,1.0732,1.0686,1.06962,-0.0271931377549966,-0.0024557992051645323,-0.4254404406418048,-0.0024142608674837464,0.0045606933796698826,1.088605,0.009140084414417963,0.0045999999999999375,-0.002769999999999939,32.828429630737716,-0.0060265890355499785,-0.001249759681792556,-0.0047768293537574225,0.007264628385207703,-2.077114295580495,0.3982473028868082,0.2337147186353784,1,6.678088608465028e-05,0.00026174095273574495,0
2023-09-08,1.06969,1.07439,1.0692,1.0699,-0.3716265652328729,0.00026174095273574495,-0.4283373738816451,-0.0029574383641725738,0.0038281324567708444,1.0875526666666666,0.009420886162732877,0.005190000000000028,0.00021000000000004349,33.22828039757549,-0.006334683567006394,-0.0012462833705991772,-0.005088400196407217,0.007116440643407155,-1.8737798506150007,0.056710808648772204,0.2327670226269852,1,-9.726989124596462e-05,0.004606627130543251,1
2023-09-11,1.07147,1.07594,1.07064,1.07484,-0.3418245837092399,0.004606627130543251,-0.4248165056286823,-0.0012320652193031996,0.0041619744080999745,1.0867246666666666,0.00940984800830661,0.00529999999999986,0.003370000000000095,40.01287750020866,-0.006109803971230177,-0.0008171230198583679,-0.005292680951371809,0.0070395520260209165,-1.2630030427882861,0.08299192191944238,0.23404170500968052,1,-0.001574658401201637,0.00098570732475935,0
2023-09-12,1.07493,1.07692,1.07052,1.0759,-0.6923732217401266,0.00098570732475935,-0.433980238047384,-0.0001897481869742952,0.003546244648068803,1.0858610000000002,0.009163346155079286,0.006400000000000183,0.0009700000000001374,41.38905305583544,-0.005779430453499712,-0.00038939960170232286,-0.005390030851797389,0.0069938697384480065,-1.087048315257487,-0.2583929836927426,0.2443617634797868,1,-0.0006824773561364724,-0.002773617064636453,-1
2023-09-13,1.07589,1.07648,1.07109,1.07292,0.0111180404201149,-0.002773617064636453,-0.38952969356129563,-0.0008575569521930863,0.0035269980621550462,1.0851646666666668,0.009330663107312407,0.005390000000000006,-0.002969999999999917,38.701027535581375,-0.005692449145266565,-0.00024193463477534,-0.005450514510491225,0.006879307614273149,-1.3123040158925663,0.4006477339814105,0.29569591069412754,1,-3.0837186634548524e-05,-0.008160560372958111,-1
2023-09-14,1.07294,1.07521,1.06315,1.0642,-0.332314433157444,-0.008160560372958111,-0.3455332676303528,-0.0010778896249273905,0.003967512915469507,1.0841436666666666,0.009895318113828652,0.01205999999999996,-0.00873999999999997,32.1261020387174,-0.006255042716932557,-0.0006436225651530658,-0.0056114201517794915,0.007249357070396493,-2.015464933744315,0.01321883447290878,0.27430511583363887,1,0.0027118719945866746,0.0016524584073409135,0
2023-09-15,1.06421,1.0688,1.06328,1.06596,-0.2373301565647125,0.0016524584073409135,-0.2845062939627539,-0.0008404918324828333,0.004089935225220628,1.082985,0.00992245442031702,0.005519999999999969,0.0017499999999999183,34.543252194595425,-0.0064841397577883875,-0.0006981756848071161,-0.005785964072981271,0.00712583156536817,-1.7158053117523038,0.047176137398041385,0.2364126943609992,1,-0.0003921782125308945,0.0030161979459414844,1
2023-09-18,1.06626,1.06988,1.0654,1.06918,-0.3128311783075332,0.0030161979459414844,-0.325311728327402,-5.8777953753402396e-05,0.004249563171675774,1.0819480000000001,0.00967408889049402,0.0044800000000000395,0.0029200000000000337,38.834977029578575,-0.006332872313925986,-0.00043752659275577126,-0.0058953457211702144,0.006936843596413303,-1.3198142113978548,0.012480550019868808,0.20747788104193057,1,-0.0009435607574376359,-0.0011510765707375844,0
2023-09-19,1.06914,1.0718,1.0672,1.06795,-0.5923694185912609,-0.0011510765707375844,-0.3568464216643146,-0.0002606090285353066,0.004265324456599474,1.0810346666666668,0.009658580153097333,0.0046000000000001595,-0.0011900000000000244,37.815034115284405,-0.006240308107892112,-0.0002759699093775178,-0.005964338198514594,0.006769926196669507,-1.3547194783563334,-0.23552299692694634,0.23111905819094317,1,0.0006818625589618452,-0.0015180766451591574,0
2023-09-20,1.06793,1.0737,1.0649,1.06633,0.0371620822697877,-0.0015180766451591574,-0.3027054693815963,-0.0011355667107785078,0.0036898585492083267,1.0799926666666666,0.00949579251044228,0.008800000000000141,-0.0016000000000000458,36.45694679790441,-0.0062259024409665464,-0.00020925139396156187,-0.006016651047004985,0.006914931468335981,-1.4388126795780465,0.339867551651384,0.2753768511551326,1,-5.641488917924791e-05,-0.0004596256476982406,0
2023-09-21,1.06635,1.06735,1.06165,1.06584,-0.4681802652776241,-0.0004596256476982406,-0.2706779041726674,-0.0013420428497010208,0.0035904735689110986,1.0789203333333333,0.009202902272051868,0.005700000000000038,-0.0005100000000000104,36.03538800865319,-0.006182753813706254,-0.00013288221336101545,-0.006049871600345239,0.006828150649169128,-1.421326984320674,-0.19750236110495667,0.23214760291277856,1,0.00021518765766776206,-0.0014271230874483005,0
2023-09-22,1.06582,1.06717,1.06147,1.06432,0.0018693301826715,-0.0014271230874483005,-0.2719991484923022,-0.0011496865672455704,0.0035366610909274726,1.077919,0.009098721528176873,0.005700000000000038,-0.0015000000000000568,34.69515925666513,-0.006199742737491132,-0.00011989690971671383,-0.006079845827774418,0.006747568459942764,-1.4946055836401662,0.2738684786749737,0.23029541824536118,1,-2.6677642617544467e-06,-0.0048033093848037,-1
2023-09-25,1.06445,1.06555,1.05753,1.05922,-0.1879004538059234,-0.0048033093848037,-0.25136858001351353,-0.0006700792832235117,0.0025044718730578668,1.0768776666666668,0.009396734459628006,0.008019999999999916,-0.005229999999999846,30.584909608676206,-0.006549238415812786,-0.0003755140704306938,-0.006173724345382092,0.006838456427089704,-1.8791279824422982,0.06346812620759013,0.23046011671662595,1,0.000902544013174866,-0.0021170029643552486,-1
2023-09-26,1.05915,1.0609,1.05618,1.05698,-0.592557567358017,-0.0021170029643552486,-0.3021153529839856,-0.0012085737648943919,0.0023203393733469747,1.075768,0.00972072382711955,0.0047200000000000575,-0.0021700000000000053,28.962013946462285,-0.006927114079275043,-0.0006027117871143604,-0.006324402292160683,0.006687138110869014,-1.9327778809623168,-0.2904422143740314,0.2635834451573378,1,0.0012544461266480568,-0.006130505558455151,-1
2023-09-27,1.05698,1.0574,1.04878,1.05052,-0.5698270693421363,-0.006130505558455151,-0.33882905170321465,-0.0025152456940939114,0.0021106406887840337,1.074517,0.0104715470483198,0.00861999999999985,-0.006460000000000132,24.86440384212911,-0.007659556675101209,-0.0010681235063524207,-0.006591433168748788,0.006825199674378359,-2.291638464619271,-0.2309980176389217,0.2825411060989194,1,0.0034933280159601754,0.005534290089349506,1
2023-09-28,1.05051,1.0579,1.04908,1.05635,0.021069236844778,0.005534290089349506,-0.25119495806949477,-0.0015601933140814701,0.003725542875312486,1.0735046666666668,0.010716290767566975,0.00882000000000005,0.005839999999999845,33.94709443910497,-0.007681048091488174,-0.000871691938191508,-0.006809356153296666,0.006967685411922765,-1.6008026507255426,0.2722641949142728,0.285908720778337,1,0.00011660326866021233,0.0007002801406626944,0
2023-09-29,1.05639,1.0617,1.05577,1.05709,-0.2989196088165045,0.0007002801406626944,-0.29920662822467936,-0.0012432852018212054,0.003822803714972323,1.072504,0.010803294388939995,0.005929999999999991,0.000700000000000145,35.02081408108938,-0.007551321445164572,-0.0005935722334943242,-0.006957749211670247,0.006893565025356853,-1.4267870008041332,0.00028701940817488225,0.2560777212685931,1,-0.00020932746570885934,-0.008731688406010168,-1
2023-10-02,1.05676,1.05919,1.04749,1.0479,-0.3659203685820102,-0.008731688406010168,-0.2845980715538774,-0.0024250084530086234,0.004714688763396754,1.0711196666666667,0.011212677395105938,0.011700000000000044,-0.008859999999999868,28.766798274704634,-0.008096734227160063,-0.0009111880123918517,-0.007185546214768211,0.007236881809259938,-2.0708405181443514,-0.08132229702813282,0.24760841383732923,1,0.003195102639870506,-0.0014133468107687085,0
2023-10-03,1.04786,1.04934,1.0448,1.04642,-0.6685767620801926,-0.0014133468107687085,-0.3803760847342866,-0.0024230404134829675,0.004715177581977882,1.069852,0.011788606831740645,0.0045399999999999885,-0.0014400000000001079,27.902609837842082,-0.00854984413639115,-0.00109143833729835,-0.007458405799092799,0.007044247394312799,-1.987681863891653,-0.288200677345906,0.24799920278008125,1,0.0009449308344401097,0.003986614849733834,1
2023-10-04,1.04646,1.05321,1.0451,1.0506,-0.1532261848449707,0.003986614849733834,-0.3754226177398647,-0.001167336951406177,0.005127992779867998,1.0686656666666667,0.011878194940997044,0.008110000000000062,0.0041400000000000325,33.938796409251125,-0.008473963362866987,-0.0008124460510193499,-0.007661517311847638,0.007120372580433317,-1.52091010093747,0.222196432894894,0.2527845189579906,1,-0.0006108537838710215,0.004018186965515082,1
2023-10-05,1.05062,1.0552,1.04998,1.05483,-0.0279805455356836,0.004018186965515082,-0.2947687574795314,-0.0002908812471389869,0.005452651193812119,1.0677846666666668,0.011892010570174336,0.005220000000000002,0.004209999999999825,39.46233678208631,-0.007980507333890774,-0.0002551920176345089,-0.007725315316256265,0.006984631681830937,-1.0893588254250077,0.26678821194384783,0.26186293142168277,1,-0.00011243106335948507,0.0035393242208671735,1
2023-10-06,1.05483,1.06,1.04823,1.05857,-0.3494685413315892,0.0035393242208671735,-0.26328896776373895,0.0010905230070499168,0.004926116592267442,1.0670936666666668,0.011801753663716925,0.011770000000000058,0.0037400000000000766,43.92654350108547,-0.0072046029541072976,0.0004165698897191745,-0.007621172843826472,0.007326443704557303,-0.7222372970613519,-0.08617957356785028,0.2351706190625026,1,-0.0012368824727660146,-0.001957382650131952,0
2023-10-09,1.05545,1.05744,1.05192,1.0565,-0.5263888582587242,-0.001957382650131952,-0.3414972670642392,2.0284044266851284e-05,0.004602979669641802,1.066248,0.011613891028694718,0.005519999999999969,0.0010499999999999954,42.07707225293038,-0.00667972513001347,0.0007531581710504024,-0.007432883301063872,0.0072781262970889275,-0.8393397161998053,-0.18489159119448495,0.21501066551662062,1,0.0010303444183783939,0.003778936948625755,1
2023-10-10,1.05654,1.06198,1.05542,1.0605,-0.6455023713409901,0.003778936948625755,-0.39100909028202285,0.00046009215969014565,0.004820712080014758,1.0653363333333334,0.010911952473338617,0.006559999999999899,0.0039599999999999635,46.74333164313928,-0.005873285522760341,0.0012476782226428255,-0.007120963745403166,0.007226831561582568,-0.44321429598874706,-0.25449328105896724,0.24180702350270067,1,-0.00243931276148601,0.0014134277971471646,0
2023-10-11,1.06046,1.06348,1.05799,1.062,-0.8298333287239075,0.0014134277971471646,-0.4572823703022939,0.0019093944744269075,0.002618914158690953,1.064327,0.00966268655075194,0.005489999999999995,0.0015400000000000968,48.42137838716256,-0.005054869471234236,0.0016528754193351446,-0.00670774489056938,0.007102772164326671,-0.24082329358172994,-0.37255095842161357,0.2921232771925965,1,-0.0011729094938175313,-0.008539180102247376,-1
2023-10-12,1.06191,1.06397,1.0524,1.05297,-0.2765156123787164,-0.008539180102247376,-0.40127363463065446,0.000891418289929955,0.004690956559773844,1.0632876666666666,0.009118532732526361,0.01157000000000008,-0.008939999999999948,40.20797055456778,-0.005076396844297948,0.0013050784370171459,-0.006381475281315094,0.007421859866874771,-1.1315051411575159,0.12475802225193805,0.2822789713324735,1,0.002361216615185083,-0.0024151385705326036,-1
2023-10-13,1.053,1.05584,1.04952,1.05043,-0.5932946652173996,-0.0024151385705326036,-0.46414056039814433,-2.311791296525035e-05,0.0046102943133983654,1.062391,0.009012048773846253,0.006319999999999881,-0.002569999999999961,38.242944931718846,-0.00523803342610818,0.0009147534841655314,-0.006152786910273711,0.007343155590669422,-1.327223176455943,-0.12915410481925527,0.2663854639093958,1,0.00143288882965777,0.0051465255931459385,1
2023-10-16,1.05209,1.05628,1.05132,1.05585,-0.3517084002494812,0.0051465255931459385,-0.5103873967858298,0.00013807331955344344,0.004791312842048656,1.0616066666666668,0.008491368572179962,0.0049600000000000755,0.0037599999999999856,44.47840176373471,-0.004872614412698928,0.0010241379980598271,-0.005896752410758755,0.00723650161990733,-0.6779433277136577,0.1586789965363486,0.1971468721677364,1,-0.0018100762832083703,0.001485849218365022,0
2023-10-17,1.05589,1.05948,1.05326,1.05742,-0.2954815268516541,0.001485849218365022,-0.502674966145839,-0.00015528025223257818,0.004607704968409884,1.061112,0.008278952707302152,0.006219999999999892,0.0015300000000000313,46.17375739270111,-0.004405546930253523,0.001192964384404186,-0.005598511314657709,0.007163894361342512,-0.4459501256413306,0.20719343929418488,0.2053755174552038,1,-0.00043904099571383346,-0.003638090227781375,-1
2023-10-18,1.05742,1.05941,1.05228,1.05358,-0.5203989513218403,-0.003638090227781375,-0.5018192651548555,-0.00039538133475392433,0.004758580373387404,1.0604896666666666,0.008112883956439497,0.007129999999999859,-0.0038400000000000656,42.73648530656416,-0.004295729991810493,0.0010422250582777732,-0.005337955050088266,0.007161473335532322,-0.8516905583472735,-0.0185796861669848,0.20527269846963417,1,0.0018932583393516627,0.00425260508765302,1
2023-10-19,1.05354,1.06166,1.05278,1.05807,-0.1232821732759475,0.00425260508765302,-0.4272163797169924,-0.0003277144577500294,0.004830654131484059,1.0601046666666667,0.007936803722659726,0.008879999999999999,0.004530000000000145,47.64424119478586,-0.00380256025380743,0.001228315837024669,-0.005030876090832099,0.007284225240137156,-0.25635844576294825,0.3039342064410449,0.2368218900838397,1,-0.0005242703972902154,0.0011618188019634882,0
2023-10-20,1.05816,1.06036,1.05648,1.0593,-0.0034617383033037,0.0011618188019634882,-0.3091632953711918,-0.000363658599919126,0.004816454524832114,1.0597513333333333,0.007718643678041508,0.0038799999999998835,0.0011399999999999189,48.9353671736148,-0.0032747200288330003,0.001404924849599279,-0.004679644878432279,0.007041066294413065,-0.05847314012141033,0.3057015570678881,0.2067282915505299,1,-4.021912648255423e-06,0.006998956154084986,1
2023-10-23,1.05928,1.06779,1.05711,1.06674,-0.8039586305618286,0.006998956154084986,-0.3845122979687793,0.001856075150985497,0.003917223162844788,1.0594813333333333,0.007303123910304039,0.010680000000000023,0.007460000000000022,56.003080681590674,-0.002230346974749331,0.001959438322946359,-0.00418978529769569,0.007300990130526419,0.9939125716360135,-0.4194463325930493,0.2770179796628379,1,-0.0056268712050004475,-0.0072822021551288705,-1
2023-10-24,1.06675,1.06943,1.05828,1.059,-0.8950885683298111,-0.0072822021551288705,-0.42762571269912375,0.0011607803531860307,0.0050653829293022135,1.058918,0.006612088407010074,0.011149999999999993,-0.007750000000000146,48.484822404553206,-0.0020041248158548797,0.0017485283854726482,-0.003752653201327528,0.007575919406917389,0.012401528072882365,-0.46746285563068735,0.3327963470384331,1,0.006518215901322566,-0.0021363691753873803,-1
2023-10-25,1.05911,1.06067,1.05634,1.05674,-0.3863830976188183,-0.0021363691753873803,-0.43257924089474337,0.00012036681482412773,0.004853803197889589,1.0583786666666668,0.00606809902241093,0.004329999999999945,-0.0023699999999999832,46.52098127286731,-0.001984331103719761,0.0014146576780862136,-0.0033989887818059745,0.007344068020709,-0.2700461315174329,0.04619614327592508,0.3317343828252616,1,0.0008254569396435365,-0.0006721034724337963,0
2023-10-26,1.05668,1.05691,1.05218,1.05603,-0.819818119208018,-0.0006721034724337963,-0.5074844683742239,-0.00018791214100427487,0.004821041527557772,1.0581063333333334,0.005980532488769493,0.004730000000000123,-0.0006500000000000394,45.89209370808367,-0.0020028479263636267,0.0011169126843538785,-0.0031197606107175053,0.0071573488763726515,-0.34718201719201036,-0.31233365083379405,0.35406421697340806,1,0.0005510026046838528,1.893867656567144e-05,0
2023-10-27,1.05596,1.0597,1.0535,1.05605,-0.6732577085494995,1.893867656567144e-05,-0.5293214336924609,0.00033452055961673174,0.004576810304970862,1.057776,0.005802826659484624,0.006199999999999983,8.999999999992347e-05,45.9142737895141,-0.001992935489103287,0.0009014600972913748,-0.0028943955863946617,0.0070889668137746045,-0.2974412473925958,-0.14393627485703864,0.3596629974374602,1,-1.2750609987564059e-05,0.0051192072202379995,1
2023-10-30,1.05653,1.06251,1.05468,1.06147,-0.6750856824219227,0.0051192072202379995,-0.6081505064276003,0.0004583208642717288,0.004710231945272369,1.057519,0.005439713703041251,0.007830000000000004,0.0049399999999999444,51.693408003859155,-0.001530093146644429,0.0010914419518001863,-0.0026215350984446152,0.007141897755647847,0.7263249898226959,-0.06693517599432242,0.3133225193003454,1,-0.0034559034997336036,-0.003803847128246365,-1
2023-10-31,1.06145,1.06749,1.05571,1.05744,-0.3162768319249153,-0.003803847128246365,-0.6528383769449733,-0.0002510599829011074,0.004954229307930505,1.0571686666666666,0.00507068160631852,0.011780000000000124,-0.004010000000000069,47.61911828543795,-0.0014715119023063217,0.0009200185569106351,-0.0023915304592169568,0.007473190773101581,0.05351022888031161,0.336561545020058,0.22158094900685416,1,0.0012030687188484472,-0.0007000482751575394,0
2023-11-01,1.0574,1.05806,1.05165,1.0567,-0.5946912011131644,-0.0007000482751575394,-0.6229430298808785,-0.0013509177585071825,0.0037955538644454763,1.0568476666666666,0.004766408814519938,0.006410000000000027,-0.0006999999999999229,46.88832786600017,-0.0014678768886244864,0.0007389228564739763,-0.0022067997450984627,0.007397248575022899,-0.030980696875353885,0.028251828767714038,0.2116901597256719,1,0.00041631254959063614,0.005106651145478213,1
