date,open,high,low,close,gdelt_sentiment,log_return,ma_5,ma_10,momentum_5,volatility_5,fwd_return,label
2023-05-18,1.08389,1.0848,1.0761,1.07699,-0.2671718999743461,-0.006395534759489961,1.0838199999999998,1.090631,-0.014530000000000154,0.0037419324608201424,0.002966838508825883,1
2023-05-19,1.07697,1.08287,1.0759,1.08019,-0.1944399215281009,0.002966838508825883,1.0829179999999998,1.088476,-0.004510000000000014,0.0038069484317590154,0.0009345838312521342,0
2023-05-22,1.08061,1.08313,1.0794,1.0812,-0.1674660081043839,0.0009345838312521342,1.081678,1.086558,-0.006199999999999983,0.003521262773566884,-0.003678603871218934,-1
2023-05-23,1.08111,1.08204,1.0759,1.07723,-0.1812162855640053,-0.003678603871218934,1.079902,1.084744,-0.008879999999999999,0.003700673493663219,-0.0021187826789166135,-1
2023-05-24,1.07728,1.08013,1.0747,1.07495,-0.2827165896693865,-0.0021187826789166135,1.078112,1.082419,-0.008950000000000014,0.0037030398993380185,-0.0020300604815104407,-1
2023-05-25,1.07495,1.07567,1.07071,1.07277,-0.5829934559762477,-0.0020300604815104407,1.0772680000000001,1.0805440000000002,-0.0042199999999998905,0.0026802684445659817,-0.00025171656847448973,0
2023-05-26,1.07278,1.07586,1.07,1.0725,-0.8637503087520599,-0.00025171656847448973,1.07573,1.079324,-0.007689999999999975,0.0017937611458993521,-0.00151163144983994,0
2023-05-29,1.0721,1.07435,1.0704,1.07088,-0.1805372718721628,-0.00151163144983994,1.073666,1.0776720000000002,-0.010319999999999885,0.0012343250152750886,0.0022106877523378316,1
2023-05-30,1.07088,1.07466,1.0671,1.07325,-0.3205011412501335,0.0022106877523378316,1.07287,1.076386,-0.0039799999999998725,0.001810089174962003,-0.004379480435820144,-1
2023-05-31,1.07319,1.0736,1.0634,1.06856,-0.7041734308004379,-0.004379480435820144,1.071592,1.0748520000000001,-0.006390000000000118,0.0024200700953486078,0.0069106326233042805,1
2023-06-01,1.06856,1.07684,1.0661,1.07597,-0.673277310654521,0.0069106326233042805,1.072232,1.07475,0.0032000000000000917,0.004254348966823196,-0.005003341332873273,-1
2023-06-02,1.07592,1.0779,1.0704,1.0706,-0.6547859326004982,-0.005003341332873273,1.071852,1.073791,-0.0019000000000000128,0.004962698021188199,0.0003922264504296156,0
2023-06-05,1.07059,1.07225,1.0673,1.07102,0.0251086577773094,0.0003922264504296156,1.07188,1.072773,0.000140000000000029,0.004924623862638524,-0.001569829696883921,0
2023-06-06,1.07116,1.07329,1.0666,1.06934,-0.3718248143792152,-0.001569829696883921,1.071098,1.071984,-0.00391000000000008,0.004793853528221604,0.00044877429276538955,0
2023-06-07,1.06943,1.07398,1.0667,1.06982,-0.2375876232981681,0.00044877429276538955,1.07135,1.071471,0.0012600000000000389,0.004339703857499218,0.0077747494735141585,1
2023-06-08,1.06983,1.07871,1.0695,1.07817,-0.6387159138917923,0.0077747494735141585,1.07179,1.072011,0.0021999999999999797,0.004676145131238864,-0.0033166601843850362,-1
2023-06-09,1.07812,1.07851,1.0742,1.0746,-0.5337498160079122,-0.0033166601843850362,1.07259,1.072221,0.0040000000000000036,0.004227442869400454,0.0009766307019725565,0
2023-06-12,1.07447,1.07901,1.07329,1.07565,-0.0008932929486036,0.0009766307019725565,1.0735160000000001,1.0726980000000002,0.004629999999999912,0.004223298322753698,0.0029890670751996896,1
2023-06-13,1.07568,1.08235,1.07557,1.07887,-0.4001842077821493,0.0029890670751996896,1.075422,1.0732599999999999,0.009530000000000038,0.0040556202674325486,0.0039223354850012665,1
2023-06-14,1.0789,1.0864,1.0773,1.08311,-0.6291701644659042,0.0039223354850012665,1.07808,1.0747149999999999,0.013290000000000024,0.004069233985322543,0.010122994347027436,1
2023-06-15,1.0831,1.09527,1.0802,1.09413,0.0253413036465644,0.010122994347027436,1.0812719999999998,1.076531,0.015959999999999974,0.004887826912097932,-0.00010968219594763474,0
2023-06-16,1.09413,1.09707,1.09178,1.09401,-0.2759499574700991,-0.00010968219594763474,1.085154,1.078872,0.019409999999999927,0.003989625808835814,-0.001719926869681877,0
2023-06-19,1.09385,1.09462,1.0905,1.09213,-0.2991705543051163,-0.001719926869681877,1.08845,1.080983,0.01648000000000005,0.004569663996029905,-0.0004487652163217946,0
2023-06-20,1.09213,1.09462,1.0891,1.09164,-0.2230590290079514,-0.0004487652163217946,1.0910039999999999,1.083213,0.012769999999999948,0.004830606857939608,0.006137005562717538,1
2023-06-21,1.0917,1.0991,1.0904,1.09836,-0.0434118243865668,0.006137005562717538,1.094054,1.086067,0.015249999999999986,0.005104220058641739,-0.0025707658079917673,-1
2023-06-22,1.09838,1.10122,1.09483,1.09554,-0.3233261488378048,-0.0025707658079917673,1.0943359999999998,1.087804,0.0014099999999999113,0.003431891732766167,-0.0058957252950558,-1
2023-06-23,1.09548,1.09585,1.08443,1.0891,-0.8154595792293549,-0.0058957252950558,1.0933540000000002,1.089254,-0.00490999999999997,0.0044199567061214235,0.001348828238099235,0
2023-06-26,1.08998,1.09201,1.08873,1.09057,0.0224561598151922,0.001348828238099235,1.0930419999999998,1.090746,-0.0015600000000000058,0.0044900815404369885,0.004948444846538392,1
2023-06-27,1.09056,1.09768,1.0902,1.09598,-0.47987995048364,0.004948444846538392,1.09391,1.092457,0.0043400000000000105,0.00505442942593179,-0.004325112012466335,-1
2023-06-28,1.09603,1.09627,1.08967,1.09125,-0.6904223129153252,-0.004325112012466335,1.092488,1.093271,-0.00710999999999995,0.004414356890301782,-0.004592430574210262,-1
2023-06-29,1.09129,1.09414,1.08599,1.08625,-0.571855777874589,-0.004592430574210262,1.09063,1.092483,-0.00929000000000002,0.004646466393733526,0.004124967378423671,1
2023-06-30,1.08639,1.09318,1.0835,1.09074,-0.4923614993691444,0.004124967378423671,1.090958,1.092156,0.0016400000000000858,0.00454604193908472,0.0002383418750452977,0
2023-07-03,1.09076,1.09339,1.087,1.091,-0.5692401342093945,0.0002383418750452977,1.091044,1.0920429999999999,0.00042999999999993044,0.004509024314570883,-0.0028362824269547384,-1
2023-07-04,1.09102,1.09163,1.0875,1.08791,-0.2910647287964821,-0.0028362824269547384,1.08943,1.0916700000000001,-0.008070000000000022,0.003673885156989542,-0.0022637768713516036,-1
2023-07-05,1.08793,1.09079,1.085,1.08545,-0.3525787231822808,-0.0022637768713516036,1.08827,1.090379,-0.005800000000000027,0.003378303265547413,0.0030815248024918217,1
2023-07-06,1.08543,1.09006,1.0833,1.0888,-0.606328472495079,0.0030815248024918217,1.08878,1.089705,0.0025500000000000522,0.0031079554302919283,0.006955913091374462,1
2023-07-07,1.08885,1.09733,1.08668,1.0964,-0.4443180859088897,0.006955913091374462,1.089912,1.090435,0.005659999999999998,0.004054284651553151,0.003232638779287513,1
2023-07-10,1.09648,1.10014,1.0942,1.09995,-0.6806315232068301,0.003232638779287513,1.091702,1.091373,0.008950000000000014,0.004127645287210911,0.0005089844960507004,0
2023-07-11,1.09996,1.10273,1.0976,1.10051,-0.2503728163428604,0.0005089844960507004,1.0942219999999998,1.091826,0.012600000000000167,0.003434889807872006,0.011123625425281516,1
2023-07-12,1.1006,1.11403,1.1004,1.11282,-0.9461788535118104,0.011123625425281516,1.099696,1.0939830000000001,0.027369999999999894,0.004132064357407562,0.008527367268303875,1
2023-07-13,1.11283,1.12284,1.11272,1.12235,-0.5822154954075813,0.008527367268303875,1.106406,1.097593,0.03354999999999997,0.004223095355751733,0.000258353045325904,0
2023-07-14,1.12231,1.12449,1.1204,1.12264,-0.4607088655233383,0.000258353045325904,1.1116540000000001,1.100783,0.02624000000000004,0.004882446442576586,0.0008013605749879382,0
2023-07-17,1.12281,1.12488,1.12028,1.12354,-0.6397354602813721,0.0008013605749879382,1.1163720000000001,1.1040370000000002,0.02359,0.005180829320700738,-0.0007122887919792793,0
2023-07-18,1.12361,1.12758,1.1208,1.12274,0.0292660007253289,-0.0007122887919792793,1.120818,1.10752,0.022229999999999972,0.005424020069207361,-0.0024612982390467392,-1
2023-07-19,1.12274,1.12403,1.11742,1.11998,-0.2924086451530456,-0.0024612982390467392,1.12225,1.110973,0.007160000000000055,0.004235672356549655,-0.005901412775882678,-1
2023-07-20,1.11999,1.12291,1.1117,1.11339,-0.0506296739913523,-0.005901412775882678,1.120458,1.113432,-0.008959999999999857,0.0027042549636006976,-0.000844625000792931,0
2023-07-21,1.11348,1.1145,1.11076,1.11245,-0.5859036613255739,-0.000844625000792931,1.11842,1.115037,-0.010190000000000143,0.0025553394459277724,-0.005570793955407054,-1
2023-07-24,1.11312,1.1147,1.10599,1.10627,-0.392816673964262,-0.005570793955407054,1.114966,1.115669,-0.017269999999999897,0.002507415955238368,-0.0005153777064036431,0
2023-07-25,1.10625,1.10869,1.10205,1.1057,-0.0774869206361472,-0.0005153777064036431,1.111558,1.116188,-0.017040000000000166,0.0025553442636049935,0.0026734602892237312,1
2023-07-26,1.10568,1.11068,1.10375,1.10866,-0.0320416446775198,0.0026734602892237312,1.109294,1.115772,-0.011319999999999997,0.00365194388920823,-0.009989658381306317,-1
2023-07-27,1.10867,1.11497,1.0964,1.09764,-0.3717533886432648,-0.009989658381306317,1.106144,1.113301,-0.015750000000000153,0.004958781187224106,0.0034832308273942563,1
2023-07-28,1.09768,1.10475,1.09434,1.10147,-0.3738882876932621,0.0034832308273942563,1.103948,1.111184,-0.01097999999999999,0.005716096954115408,-0.001626422910372569,0
2023-07-31,1.1018,1.10459,1.0992,1.09968,-0.6796021362145742,-0.001626422910372569,1.10263,1.108798,-0.006590000000000096,0.005358284634711384,0.0019350536814945667,0
2023-08-01,1.09966,1.10195,1.0951,1.10181,-0.5993686454991499,0.0019350536814945667,1.1018519999999998,1.1067049999999998,-0.003889999999999949,0.005544796122939139,-0.007287267744706351,-1
2023-08-02,1.10178,1.10181,1.0917,1.09381,-0.6548193540424109,-0.007287267744706351,1.0988820000000001,1.104088,-0.01485000000000003,0.0058105665370653216,0.0009320857462594364,0
2023-08-03,1.09383,1.09629,1.0911,1.09483,-0.3558635078370571,0.0009320857462594364,1.09832,1.102232,-0.002809999999999979,0.004218456884852505,0.005365411063218263,1
2023-08-04,1.09472,1.1042,1.0934,1.10072,-0.4281595759093761,0.005365411063218263,1.09817,1.1010589999999998,-0.0007500000000000284,0.004718516312034472,-0.0003907297154220516,0
2023-08-07,1.10105,1.10139,1.0964,1.10029,-0.850341796875,-0.0003907297154220516,1.098292,1.100461,0.0006099999999999994,0.004652856314853781,-0.004499834522630316,-1
2023-08-08,1.10031,1.10111,1.0928,1.09535,-0.1261243298649788,-0.004499834522630316,1.097,1.099426,-0.00645999999999991,0.0049052574598655654,0.0020429202614368506,1
2023-08-09,1.09536,1.09954,1.095,1.09759,-0.4284955412149429,0.0020429202614368506,1.097756,1.098319,0.0037800000000001166,0.0036003758983668157,0.000382583353181591,0
2023-08-10,1.09761,1.10652,1.0966,1.09801,-0.5255704801529646,0.000382583353181591,1.098392,1.0983559999999999,0.0031799999999999606,0.0035995243783340414,-0.003329733003400159,-1
2023-08-11,1.09828,1.1005,1.09418,1.09436,-0.210467966273427,-0.003329733003400159,1.0971199999999999,1.097645,-0.006359999999999921,0.0026968624778019143,-0.0035700919456110435,-1
2023-08-14,1.09475,1.09602,1.08745,1.09046,-0.4400867976248264,-0.0035700919456110435,1.0951540000000002,1.096723,-0.009830000000000005,0.002841389961471216,-0.00017425357607837063,0
2023-08-15,1.09048,1.09525,1.08965,1.09027,-0.6515662737190724,-0.00017425357607837063,1.094138,1.095569,-0.005079999999999973,0.002442390537971668,-0.0020382687287358093,-1
2023-08-16,1.09024,1.09346,1.08713,1.08805,0.0075033977627754,-0.0020382687287358093,1.09223,1.094993,-0.009540000000000104,0.001797372844132708,-0.0012231179994285867,0
2023-08-17,1.08813,1.09182,1.0856,1.08672,-0.43500866740942,-0.0012231179994285867,1.089972,1.094182,-0.011290000000000022,0.001427342927755097,0.00035881371053334406,0
2023-08-18,1.08673,1.0894,1.08447,1.08711,-0.5073132663965225,0.00035881371053334406,1.088522,1.092821,-0.007249999999999979,0.0015587591158639684,0.0021318247113649973,1
2023-08-21,1.08742,1.09137,1.08692,1.08943,-0.1550255268812179,0.0021318247113649973,1.0883159999999998,1.091735,-0.0010300000000000864,0.0015949717495281292,-0.004581677656155381,-1
2023-08-22,1.08953,1.09305,1.08328,1.08445,-0.0172151392325758,-0.004581677656155381,1.0871520000000001,1.0906449999999999,-0.005820000000000158,0.0025291331686071263,0.001603214142089801,0
2023-08-23,1.08448,1.08715,1.0801,1.08619,-0.5926356315612793,0.001603214142089801,1.0867799999999999,1.089505,-0.0018599999999999728,0.00269935371881651,-0.004549132392471127,-1
2023-08-24,1.08618,1.08767,1.0803,1.08126,-0.4466487641135852,-0.004549132392471127,1.085688,1.08783,-0.005459999999999798,0.003311189627346301,-0.0018143449269343002,0
2023-08-25,1.0812,1.08418,1.0765,1.0793,-0.4515000395476818,-0.0018143449269343002,1.084126,1.086324,-0.007810000000000095,0.003228623563903383,0.0023783424824854256,1
2023-08-28,1.07957,1.08232,1.0793,1.08187,0.4454322148114443,0.0023783424824854256,1.082614,1.085465,-0.007559999999999789,0.0032979801141629853,0.005512245950425288,1
2023-08-29,1.08191,1.0892,1.0782,1.08785,-0.229164894670248,0.005512245950425288,1.083294,1.085223,0.0034000000000000696,0.0038935308450149457,0.004063983429557535,1
2023-08-30,1.08781,1.09456,1.08549,1.09228,-0.3513480325539906,0.004063983429557535,1.084512,1.0856459999999999,0.006089999999999929,0.004192007725956699,-0.007470984883542366,-1
2023-08-31,1.09227,1.09394,1.08348,1.08415,-0.3664706614799797,-0.007470984883542366,1.0850899999999999,1.085389,0.002889999999999837,0.005249757654294157,-0.0063105119015429804,-1
2023-09-01,1.08414,1.08819,1.07706,1.07733,-0.6282270948092142,-0.0063105119015429804,1.0846959999999999,1.084411,-0.0019700000000000273,0.006073054716383507,0.0019010442918950849,0
2023-09-04,1.07739,1.0809,1.07712,1.07938,-0.3000357709825039,0.0019010442918950849,1.084198,1.083406,-0.0024900000000001032,0.006022687790596317,-0.006618231663817982,-1
2023-09-05,1.07943,1.07985,1.07062,1.07226,-0.6402894146740437,-0.006618231663817982,1.08108,1.082187,-0.015589999999999993,0.005429018779734724,-9.32613977098654e-06,0
2023-09-06,1.07221,1.07489,1.07021,1.07225,-0.6645189722379049,-9.32613977098654e-06,1.077074,1.080793,-0.020029999999999992,0.004316941431531414,-0.0024557992051645323,-1
2023-09-07,1.07239,1.0732,1.0686,1.06962,-0.0271931377549966,-0.0024557992051645323,1.074168,1.079629,-0.014529999999999932,0.003770188778151822,0.00026174095273574495,0
2023-09-08,1.06969,1.07439,1.0692,1.0699,-0.3716265652328729,0.00026174095273574495,1.072682,1.078689,-0.007429999999999826,0.0033141983226168204,0.004606627130543251,1
2023-09-11,1.07147,1.07594,1.07064,1.07484,-0.3418245837092399,0.004606627130543251,1.071774,1.077986,-0.0045399999999999885,0.004109997645581891,0.00098570732475935,0
2023-09-12,1.07493,1.07692,1.07052,1.0759,-0.6923732217401266,0.00098570732475935,1.072502,1.0767909999999998,0.0036400000000000876,0.0025492734741103078,-0.002773617064636453,-1
2023-09-13,1.07589,1.07648,1.07109,1.07292,0.0111180404201149,-0.002773617064636453,1.072636,1.0748550000000001,0.0006700000000001705,0.002996122591192384,-0.008160560372958111,-1
2023-09-14,1.07294,1.07521,1.06315,1.0642,-0.332314433157444,-0.008160560372958111,1.071552,1.07286,-0.00541999999999998,0.004779836573358897,0.0016524584073409135,0
2023-09-15,1.06421,1.0688,1.06328,1.06596,-0.2373301565647125,0.0016524584073409135,1.070764,1.071723,-0.003940000000000055,0.004911431480523088,0.0030161979459414844,1
2023-09-18,1.06626,1.06988,1.0654,1.06918,-0.3128311783075332,0.0030161979459414844,1.0696320000000001,1.070703,-0.005659999999999998,0.0045142025409257505,-0.0011510765707375844,0
2023-09-19,1.06914,1.0718,1.0672,1.06795,-0.5923694185912609,-0.0011510765707375844,1.068042,1.070272,-0.007950000000000124,0.004371485993782706,-0.0015180766451591574,0
2023-09-20,1.06793,1.0737,1.0649,1.06633,0.0371620822697877,-0.0015180766451591574,1.066724,1.0696800000000002,-0.006590000000000096,0.00431452845505933,-0.0004596256476982406,0
2023-09-21,1.06635,1.06735,1.06165,1.06584,-0.4681802652776241,-0.0004596256476982406,1.067052,1.069302,0.0016399999999998638,0.0019490134689596986,-0.0014271230874483005,0
2023-09-22,1.06582,1.06717,1.06147,1.06432,0.0018693301826715,-0.0014271230874483005,1.066724,1.068744,-0.0016400000000000858,0.0019039946415014821,-0.0048033093848037,-1
2023-09-25,1.06445,1.06555,1.05753,1.05922,-0.1879004538059234,-0.0048033093848037,1.0647319999999998,1.067182,-0.009959999999999969,0.0016904351285514441,-0.0021170029643552486,-1
2023-09-26,1.05915,1.0609,1.05618,1.05698,-0.592557567358017,-0.0021170029643552486,1.062538,1.06529,-0.010969999999999924,0.0016419714913844658,-0.006130505558455151,-1
2023-09-27,1.05698,1.0574,1.04878,1.05052,-0.5698270693421363,-0.006130505558455151,1.0593759999999999,1.06305,-0.015810000000000102,0.0023852849725372882,0.005534290089349506,1
2023-09-28,1.05051,1.0579,1.04908,1.05635,0.021069236844778,0.005534290089349506,1.0574780000000001,1.062265,-0.009489999999999998,0.0045222740351130416,0.0007002801406626944,0
2023-09-29,1.05639,1.0617,1.05577,1.05709,-0.2989196088165045,0.0007002801406626944,1.056032,1.061378,-0.007229999999999848,0.004662700225928055,-0.008731688406010168,-1
2023-10-02,1.05676,1.05919,1.04749,1.0479,-0.3659203685820102,-0.008731688406010168,1.053768,1.05925,-0.011319999999999997,0.005619976442613454,-0.0014133468107687085,0
2023-10-03,1.04786,1.04934,1.0448,1.04642,-0.6685767620801926,-0.0014133468107687085,1.051656,1.057097,-0.010560000000000125,0.005629777331295807,0.003986614849733834,1
2023-10-04,1.04646,1.05321,1.0451,1.0506,-0.1532261848449707,0.003986614849733834,1.051672,1.055524,8.000000000008001e-05,0.005595771369870154,0.004018186965515082,1
2023-10-05,1.05062,1.0552,1.04998,1.05483,-0.0279805455356836,0.004018186965515082,1.051368,1.0544229999999999,-0.0015199999999999658,0.005252488821354755,0.0035393242208671735,1
2023-10-06,1.05483,1.06,1.04823,1.05857,-0.3494685413315892,0.0035393242208671735,1.051664,1.053848,0.0014799999999999258,0.005532047111905837,-0.001957382650131952,0
2023-10-09,1.05545,1.05744,1.05192,1.0565,-0.5263888582587242,-0.001957382650131952,1.0533839999999999,1.053576,0.008599999999999941,0.003042768234756397,0.003778936948625755,1
2023-10-10,1.05654,1.06198,1.05542,1.0605,-0.6455023713409901,0.003778936948625755,1.0562,1.053928,0.014080000000000092,0.002595629477106773,0.0014134277971471646,0
2023-10-11,1.06046,1.06348,1.05799,1.062,-0.8298333287239075,0.0014134277971471646,1.0584799999999999,1.055076,0.011400000000000077,0.0025242102537340505,-0.008539180102247376,-1
2023-10-12,1.06191,1.06397,1.0524,1.05297,-0.2765156123787164,-0.008539180102247376,1.058108,1.054738,-0.0018599999999999728,0.00512179036816209,-0.0024151385705326036,-1
2023-10-13,1.053,1.05584,1.04952,1.05043,-0.5932946652173996,-0.0024151385705326036,1.05648,1.0540720000000001,-0.008140000000000036,0.004662144065066405,0.0051465255931459385,1
2023-10-16,1.05209,1.05628,1.05132,1.05585,-0.3517084002494812,0.0051465255931459385,1.0563500000000001,1.054867,-0.0006500000000000394,0.0055099820554837505,0.001485849218365022,0
2023-10-17,1.05589,1.05948,1.05326,1.05742,-0.2954815268516541,0.001485849218365022,1.055734,1.055967,-0.0030799999999999716,0.0051901553375793,-0.003638090227781375,-1
2023-10-18,1.05742,1.05941,1.05228,1.05358,-0.5203989513218403,-0.003638090227781375,1.05405,1.056265,-0.008420000000000094,0.005196350562650283,0.00425260508765302,1
2023-10-19,1.05354,1.06166,1.05278,1.05807,-0.1232821732759475,0.00425260508765302,1.0550700000000002,1.056589,0.0051000000000001044,0.003910836058069762,0.0011618188019634882,0
2023-10-20,1.05816,1.06036,1.05648,1.0593,-0.0034617383033037,0.0011618188019634882,1.056844,1.056662,0.008869999999999933,0.0034359631622110256,0.006998956154084986,1
2023-10-23,1.05928,1.06779,1.05711,1.06674,-0.8039586305618286,0.006998956154084986,1.0590220000000001,1.057686,0.010890000000000066,0.003962483872394346,-0.0072822021551288705,-1
2023-10-24,1.06675,1.06943,1.05828,1.059,-0.8950885683298111,-0.0072822021551288705,1.059338,1.057536,0.0015799999999999148,0.005793102942034028,-0.0021363691753873803,-1
2023-10-25,1.05911,1.06067,1.05634,1.05674,-0.3863830976188183,-0.0021363691753873803,1.0599699999999999,1.05701,0.0031600000000000517,0.0055727153579500106,-0.0006721034724337963,0
2023-10-26,1.05668,1.05691,1.05218,1.05603,-0.819818119208018,-0.0006721034724337963,1.0595620000000001,1.057316,-0.0020400000000000418,0.005187402337657855,1.893867656567144e-05,0
2023-10-27,1.05596,1.0597,1.0535,1.05605,-0.6732577085494995,1.893867656567144e-05,1.0589119999999999,1.057878,-0.003249999999999975,0.005126978036036632,0.0051192072202379995,1
2023-10-30,1.05653,1.06251,1.05468,1.06147,-0.6750856824219227,0.0051192072202379995,1.057858,1.05844,-0.005270000000000108,0.0044538578020445,-0.003803847128246365,-1
2023-10-31,1.06145,1.06749,1.05571,1.05744,-0.3162768319249153,-0.003803847128246365,1.0575459999999999,1.0584419999999999,-0.0015600000000000058,0.0033636681174804375,-0.0007000482751575394,0
2023-11-01,1.0574,1.05806,1.05165,1.0567,-0.5946912011131644,-0.0007000482751575394,1.057538,1.058754,-4.0000000000040004e-05,0.0032255774021049204,0.005106651145478213,1
2023-11-02,1.0567,1.06676,1.0567,1.06211,-0.0738799020648002,0.005106651145478213,1.058754,1.059158,0.006080000000000085,0.0038939779594903386,0.010200968038235331,1
2023-11-03,1.06203,1.07467,1.06144,1.073,-0.4133813828229904,0.010200968038235331,1.062144,1.0605280000000001,0.01695000000000002,0.005490794378672116,-0.0011842983950778997,0
2023-11-06,1.07243,1.07563,1.07158,1.07173,-0.4806421712040901,-0.0011842983950778997,1.064196,1.061027,0.010260000000000158,0.00565669623414384,-0.0016342085431437037,0
2023-11-07,1.07168,1.07221,1.0664,1.06998,-0.1756540693342685,-0.0016342085431437037,1.066704,1.062125,0.012539999999999996,0.0051697315408540554,0.0008594597143524683,0
2023-11-08,1.06993,1.0716,1.0659,1.0709,0.1614216987043619,0.0008594597143524683,1.069544,1.063541,0.01419999999999999,0.00498278615377349,-0.0039202711122940555,-1
2023-11-09,1.07076,1.07254,1.06598,1.06671,-0.586321510374546,-0.0039202711122940555,1.070464,1.0646090000000001,0.0045999999999999375,0.005488734246918074,0.001657932460754577,0
2023-11-10,1.06671,1.0693,1.06559,1.06848,-0.5073570672422647,0.001657932460754577,1.0695599999999998,1.065852,-0.0045199999999998575,0.002200290727844517,0.001300067992404164,0
2023-11-13,1.06826,1.07061,1.06647,1.06987,-0.4860680922865867,0.001300067992404164,1.069188,1.066692,-0.0018599999999999728,0.002377672372614471,0.01668451023513971,1
2023-11-14,1.06975,1.08875,1.06927,1.08787,-0.0194809660315513,0.01668451023513971,1.072766,1.069735,0.01788999999999996,0.007809104381090986,-0.002936643384513817,-1
2023-11-15,1.08788,1.08861,1.08313,1.08468,-0.3867510817945003,-0.002936643384513817,1.075522,1.0725330000000002,0.013780000000000125,0.008278132406876327,0.00045164413054277214,0
2023-11-16,1.08453,1.08955,1.08299,1.08517,-0.6063398659229279,0.00045164413054277214,1.079214,1.074839,0.01845999999999992,0.007628296265884462,0.0057062937683180935,1
2023-11-17,1.08501,1.09148,1.08246,1.09138,-0.3111214656382799,0.0057062937683180935,1.0837940000000001,1.0766769999999999,0.02289999999999992,0.007607806782856512,0.0023429073737779456,1
2023-11-20,1.09095,1.09518,1.0897,1.09394,-0.2486715167760849,0.0023429073737779456,1.088608,1.078898,0.024069999999999814,0.007520816177094957,-0.002599496209906023,-1
2023-11-21,1.09386,1.09651,1.08998,1.0911,0.0100123831070959,-0.002599496209906023,1.089254,1.08101,0.003230000000000066,0.0036013311745289023,-0.0020826364337264633,-1
2023-11-22,1.091,1.0923,1.08522,1.08883,-0.4593872003257274,-0.0020826364337264633,1.0900839999999998,1.082803,0.004149999999999876,0.0034070965566343034,0.0013950203714275253,0
2023-11-23,1.08864,1.09304,1.08815,1.09035,-0.1587393855055173,0.0013950203714275253,1.0911199999999999,1.0851669999999998,0.005179999999999962,0.0034116104096379384,0.003040267540858067,1
2023-11-24,1.09031,1.09486,1.08947,1.09367,-0.2637365460395813,0.003040267540858067,1.0915779999999997,1.0876860000000002,0.0022899999999999032,0.0025929993665154477,0.0014984150671550301,0
2023-11-27,1.09426,1.09594,1.09247,1.09531,-0.2820113472640514,0.0014984150671550301,1.0918519999999998,1.09023,0.0013700000000000934,0.0024604890606074745,0.0036088949119734703,1
2023-11-28,1.09518,1.1009,1.09342,1.09927,-0.4382567312568426,0.0036088949119734703,1.093486,1.09137,0.00817000000000001,0.0022173096468968054,-0.002140070665013082,-1
2023-11-29,1.09908,1.10171,1.096,1.09692,-0.3869418743997812,-0.002140070665013082,1.0951039999999999,1.0925939999999998,0.00808999999999993,0.002240485401624307,-0.007604599385219192,-1
2023-11-30,1.09675,1.0984,1.0879,1.08861,-0.2760258205235004,-0.007604599385219192,1.0947559999999998,1.092938,-0.0017399999999998528,0.004647910559327518,-0.0003950771600321935,0
2023-12-01,1.0886,1.09127,1.08287,1.08818,-0.3752070039510727,-0.0003950771600321935,1.093658,1.092618,-0.005489999999999995,0.004265272720629524,-0.004226973237719539,-1
2023-12-04,1.08765,1.0895,1.08039,1.08359,-0.2876467444002628,-0.004226973237719539,1.0913140000000001,1.091583,-0.011719999999999953,0.004192588204460402,-0.00364268814991606,-1
2023-12-05,1.0836,1.08474,1.07778,1.07965,-0.6240499019622803,-0.00364268814991606,1.08739,1.090438,-0.01961999999999997,0.002684894798870965,-0.002986904376425446,-1
2023-12-06,1.07965,1.08047,1.07583,1.07643,-0.3920009252615273,-0.002986904376425446,1.0832920000000001,1.089198,-0.020489999999999897,0.0025948275679898223,0.0027182627288704062,1
2023-12-07,1.07621,1.08175,1.07548,1.07936,-0.6045386348851025,0.0027182627288704062,1.081442,1.088099,-0.00924999999999998,0.002873995484432194,-0.0030434644729595167,-1
2023-12-08,1.07918,1.08007,1.0723,1.07608,-0.0746601223945617,-0.0030434644729595167,1.079022,1.0863399999999999,-0.0121,0.0028152851011893055,0.00029733145242476146,0
2023-12-11,1.0759,1.0779,1.07414,1.0764,-0.1531982786953449,0.00029733145242476146,1.0775839999999999,1.084449,-0.00719000000000003,0.002741643974459313,0.0028109841640219075,1
2023-12-12,1.07631,1.08281,1.0757,1.07943,-0.2199557982385158,0.0028109841640219075,1.07754,1.0824649999999998,-0.000220000000000109,0.0028963320710994034,0.007374794021769541,1
2023-12-13,1.07937,1.08966,1.07729,1.08742,-0.1013200551271438,0.007374794021769541,1.079738,1.081515,0.010990000000000055,0.0038207536733846775,0.010783821913633593,1
2023-12-14,1.08728,1.10092,1.087,1.09921,-0.3289826512336731,0.010783821913633593,1.0837080000000001,1.0825749999999998,0.019849999999999923,0.005511627831561257,-0.009129896220528165,-1
2023-12-15,1.09912,1.10038,1.08885,1.08922,0.0272393316030502,-0.009129896220528165,1.086336,1.082679,0.013140000000000152,0.007624990484622585,0.002869495040454088,1
2023-12-18,1.0897,1.09312,1.08914,1.09235,0.2041442121068636,0.002869495040454088,1.089526,1.083555,0.01594999999999991,0.007531549211713888,0.0052045406012003834,1
2023-12-19,1.09228,1.09873,1.09145,1.09805,-0.2565139465034008,0.0052045406012003834,1.09325,1.0853949999999999,0.01862000000000008,0.0075969369390857374,-0.0035763524693800393,-1
